Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUGBP,BUY,2102.82189,2102.81972,2102.82991,0.03,0.78,3.7,2026-03-24 09:37:20,GenX_BUY_XAUGBP
123451,GBPUSD,SELL,1.27503,1.27756,1.26644,0.05,0.9,3.39,2026-03-24 10:17:20,GenX_SELL_GBPUSD
123452,XAUAUD,SELL,4048.64362,4048.6462,4048.63817,0.05,0.77,2.11,2026-03-24 10:06:20,GenX_SELL_XAUAUD
123453,AUDUSD,SELL,0.65987,0.66391,0.65215,0.09,0.76,1.91,2026-03-24 09:38:20,GenX_SELL_AUDUSD
123454,USDCAD,BUY,1.36447,1.36106,1.37334,0.05,0.86,2.6,2026-03-24 09:56:20,GenX_BUY_USDCAD
123455,XAUAUD,SELL,4042.7444,4042.74674,4042.73504,0.06,0.93,3.99,2026-03-24 09:47:20,GenX_SELL_XAUAUD
123456,GBPUSD,SELL,1.27324,1.27541,1.26645,0.09,0.83,3.12,2026-03-24 10:18:20,GenX_SELL_GBPUSD
123457,USDCAD,BUY,1.36584,1.36216,1.37431,0.05,0.92,2.3,2026-03-24 09:59:20,GenX_BUY_USDCAD
123458,XAUGBP,SELL,2097.79258,2097.79559,2097.78475,0.06,0.88,2.61,2026-03-24 09:43:20,GenX_SELL_XAUGBP
123459,GBPUSD,SELL,1.27104,1.27518,1.26477,0.09,0.92,1.51,2026-03-24 10:18:20,GenX_SELL_GBPUSD
123460,USDCAD,BUY,1.36396,1.36041,1.37095,0.08,0.79,1.97,2026-03-24 10:06:20,GenX_BUY_USDCAD
123461,AUDUSD,SELL,0.65484,0.65972,0.64513,0.03,0.85,1.99,2026-03-24 09:54:20,GenX_SELL_AUDUSD
123462,XAUGBP,BUY,2109.28047,2109.27773,2109.28521,0.04,0.93,1.73,2026-03-24 10:21:20,GenX_BUY_XAUGBP
123463,USDCHF,BUY,0.88171,0.87837,0.89093,0.02,0.9,2.77,2026-03-24 10:00:20,GenX_BUY_USDCHF
123464,AUDUSD,BUY,0.65549,0.65328,0.66223,0.09,0.85,3.04,2026-03-24 10:19:20,GenX_BUY_AUDUSD
