Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUAUD,BUY,4041.71933,4041.71718,4041.72653,0.05,0.76,3.35,2026-03-16 20:27:47,GenX_BUY_XAUAUD
123451,XAUAUD,BUY,4053.58139,4053.57687,4053.58917,0.04,0.81,1.73,2026-03-16 20:11:47,GenX_BUY_XAUAUD
123452,XAUGBP,SELL,2089.53047,2089.5336,2089.52097,0.07,0.77,3.03,2026-03-16 19:52:47,GenX_SELL_XAUGBP
123453,XAUGBP,BUY,2109.02949,2109.02707,2109.03469,0.06,0.87,2.15,2026-03-16 20:45:47,GenX_BUY_XAUGBP
123454,XAUCHF,SELL,2350.37259,2350.37528,2350.36407,0.07,0.79,3.17,2026-03-16 20:13:47,GenX_SELL_XAUCHF
123455,EURUSD,BUY,1.11046,1.10565,1.11862,0.08,0.8,1.69,2026-03-16 20:16:47,GenX_BUY_EURUSD
123456,XAUEUR,BUY,2425.15733,2425.15344,2425.16458,0.05,0.89,1.86,2026-03-16 20:31:47,GenX_BUY_XAUEUR
123457,XAUUSD,SELL,2659.71606,2659.71882,2659.71166,0.1,0.94,1.59,2026-03-16 20:19:47,GenX_SELL_XAUUSD
123458,NZDUSD,SELL,0.58709,0.58994,0.58014,0.09,0.82,2.45,2026-03-16 20:42:47,GenX_SELL_NZDUSD
123459,XAUCHF,BUY,2328.32011,2328.31705,2328.32853,0.07,0.8,2.75,2026-03-16 20:19:47,GenX_BUY_XAUCHF
123460,XAUGBP,BUY,2092.42194,2092.41962,2092.42656,0.02,0.9,1.99,2026-03-16 20:29:47,GenX_BUY_XAUGBP
123461,XAUCHF,SELL,2335.0146,2335.01789,2335.00722,0.09,0.87,2.25,2026-03-16 20:49:47,GenX_SELL_XAUCHF
123462,USDJPY,SELL,148.88172,149.14897,148.18685,0.04,0.79,2.6,2026-03-16 20:17:47,GenX_SELL_USDJPY
123463,EURUSD,SELL,1.10006,1.10334,1.09159,0.04,0.89,2.58,2026-03-16 20:15:47,GenX_SELL_EURUSD
123464,XAUEUR,SELL,2408.7724,2408.77702,2408.76777,0.08,0.89,1.0,2026-03-16 20:50:47,GenX_SELL_XAUEUR
