Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUUSD,SELL,2659.40108,2659.40345,2659.39265,0.03,0.77,3.55,2026-03-16 21:26:47,GenX_SELL_XAUUSD
123451,GBPUSD,SELL,1.26885,1.2718,1.26319,0.04,0.84,1.92,2026-03-16 21:19:47,GenX_SELL_GBPUSD
123452,AUDUSD,BUY,0.66182,0.65742,0.66881,0.06,0.91,1.59,2026-03-16 21:16:47,GenX_BUY_AUDUSD
123453,EURUSD,SELL,1.1052,1.10855,1.09981,0.05,0.9,1.61,2026-03-16 20:50:47,GenX_SELL_EURUSD
123454,GBPUSD,SELL,1.26592,1.2699,1.26181,0.04,0.79,1.03,2026-03-16 20:53:47,GenX_SELL_GBPUSD
123455,GBPUSD,SELL,1.26854,1.27302,1.26231,0.05,0.83,1.39,2026-03-16 21:20:47,GenX_SELL_GBPUSD
123456,USDJPY,BUY,149.05982,148.7841,149.89634,0.02,0.89,3.03,2026-03-16 20:52:47,GenX_BUY_USDJPY
123457,USDJPY,BUY,149.34215,149.05025,149.7848,0.03,0.89,1.52,2026-03-16 21:32:47,GenX_BUY_USDJPY
123458,XAUCHF,SELL,2343.325,2343.32995,2343.31765,0.06,0.92,1.48,2026-03-16 20:59:47,GenX_SELL_XAUCHF
123459,XAUGBP,BUY,2109.53942,2109.53685,2109.54572,0.02,0.81,2.45,2026-03-16 21:44:47,GenX_BUY_XAUGBP
123460,XAUEUR,SELL,2427.41561,2427.41913,2427.40775,0.08,0.93,2.24,2026-03-16 21:08:47,GenX_SELL_XAUEUR
123461,XAUGBP,BUY,2089.86587,2089.86294,2089.87109,0.09,0.9,1.77,2026-03-16 20:59:47,GenX_BUY_XAUGBP
123462,XAUAUD,BUY,4043.55689,4043.55367,4043.5642,0.01,0.95,2.27,2026-03-16 21:25:47,GenX_BUY_XAUAUD
123463,XAUCAD,BUY,3628.77291,3628.77021,3628.78245,0.06,0.86,3.52,2026-03-16 21:01:47,GenX_BUY_XAUCAD
123464,XAUCHF,SELL,2335.67742,2335.68068,2335.67042,0.02,0.86,2.15,2026-03-16 20:50:47,GenX_SELL_XAUCHF
