Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,USDCHF,SELL,0.88091,0.88518,0.87119,0.08,0.87,2.27,2025-07-29 00:02:30,GenX_SELL_USDCHF
123451,NZDUSD,BUY,0.59179,0.58828,0.5992,0.04,0.84,2.11,2025-07-29 00:04:30,GenX_BUY_NZDUSD
123452,USDCAD,BUY,1.36364,1.3615,1.37179,0.08,0.85,3.81,2025-07-28 23:47:30,GenX_BUY_USDCAD
123453,USDCAD,SELL,1.36515,1.36797,1.36039,0.09,0.7,1.69,2025-07-28 23:55:30,GenX_SELL_USDCAD
123454,USDJPY,BUY,150.15321,149.91022,150.6297,0.04,0.82,1.96,2025-07-28 23:53:30,GenX_BUY_USDJPY
123455,EURUSD,SELL,1.10416,1.10896,1.09589,0.03,0.76,1.72,2025-07-28 23:54:30,GenX_SELL_EURUSD
123456,GBPUSD,SELL,1.27152,1.27443,1.26464,0.03,0.68,2.36,2025-07-28 23:47:30,GenX_SELL_GBPUSD
123457,USDCAD,SELL,1.36167,1.36465,1.35637,0.03,0.82,1.78,2025-07-28 23:56:30,GenX_SELL_USDCAD
123458,GBPUSD,BUY,1.27579,1.27373,1.28514,0.09,0.69,4.55,2025-07-28 23:46:30,GenX_BUY_GBPUSD
123459,USDCHF,SELL,0.88015,0.88296,0.87033,0.09,0.93,3.5,2025-07-28 23:20:30,GenX_SELL_USDCHF
123460,USDJPY,SELL,148.8192,149.03316,148.41725,0.06,0.83,1.88,2025-07-28 23:28:30,GenX_SELL_USDJPY
123461,USDCAD,SELL,1.37045,1.37409,1.36562,0.01,0.68,1.33,2025-07-29 00:02:30,GenX_SELL_USDCAD
123462,AUDUSD,SELL,0.65505,0.65814,0.64799,0.07,0.7,2.28,2025-07-28 23:53:30,GenX_SELL_AUDUSD
123463,GBPUSD,BUY,1.27183,1.2696,1.28111,0.07,0.8,4.15,2025-07-28 23:17:30,GenX_BUY_GBPUSD
123464,USDCHF,BUY,0.8793,0.87649,0.88683,0.05,0.77,2.68,2025-07-28 23:36:30,GenX_BUY_USDCHF
