Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,EURUSD,BUY,1.10417,1.09996,1.11413,0.09,0.85,2.36,2025-07-28 23:57:12,GenX_BUY_EURUSD
123451,USDJPY,SELL,150.17889,150.67464,149.39819,0.05,0.88,1.57,2025-07-28 23:27:12,GenX_SELL_USDJPY
123452,XAUGBP,SELL,2105.81156,2105.81421,2105.80399,0.01,0.85,2.85,2025-07-29 00:06:12,GenX_SELL_XAUGBP
123453,USDJPY,BUY,150.23958,150.00475,150.65111,0.06,0.87,1.75,2025-07-29 00:00:12,GenX_BUY_USDJPY
123454,XAUCHF,BUY,2345.83131,2345.82699,2345.83617,0.07,0.88,1.12,2025-07-28 23:52:12,GenX_BUY_XAUCHF
123455,EURUSD,SELL,1.10132,1.10507,1.09573,0.05,0.8,1.49,2025-07-28 23:34:12,GenX_SELL_EURUSD
123456,EURUSD,BUY,1.10095,1.09751,1.10812,0.09,0.76,2.09,2025-07-29 00:18:12,GenX_BUY_EURUSD
123457,XAUGBP,SELL,2093.56937,2093.57231,2093.5647,0.02,0.79,1.59,2025-07-28 23:50:12,GenX_SELL_XAUGBP
123458,NZDUSD,BUY,0.59234,0.58994,0.60129,0.07,0.92,3.74,2025-07-28 23:42:12,GenX_BUY_NZDUSD
123459,NZDUSD,BUY,0.5892,0.58645,0.59809,0.08,0.93,3.24,2025-07-28 23:30:12,GenX_BUY_NZDUSD
123460,XAUCAD,BUY,3602.70636,3602.70329,3602.71461,0.07,0.81,2.68,2025-07-29 00:04:12,GenX_BUY_XAUCAD
123461,USDCHF,SELL,0.87935,0.88299,0.87307,0.1,0.94,1.72,2025-07-29 00:03:12,GenX_SELL_USDCHF
123462,XAUCHF,SELL,2341.82489,2341.82898,2341.81819,0.01,0.76,1.64,2025-07-28 23:30:12,GenX_SELL_XAUCHF
123463,USDCHF,BUY,0.88243,0.87889,0.89208,0.08,0.94,2.73,2025-07-29 00:13:12,GenX_BUY_USDCHF
123464,XAUUSD,SELL,2646.76589,2646.76804,2646.75787,0.07,0.76,3.73,2025-07-29 00:04:12,GenX_SELL_XAUUSD
