Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,NZDUSD,SELL,0.58949,0.59288,0.58363,0.06,0.8,1.73,2025-07-28 20:44:05,GenX_SELL_NZDUSD
123451,GBPUSD,BUY,1.27296,1.26912,1.28189,0.01,0.68,2.33,2025-07-28 20:03:05,GenX_BUY_GBPUSD
123452,EURUSD,BUY,1.10392,1.09981,1.11355,0.06,0.9,2.34,2025-07-28 20:08:05,GenX_BUY_EURUSD
123453,EURUSD,BUY,1.10635,1.10404,1.11404,0.05,0.89,3.33,2025-07-28 19:58:05,GenX_BUY_EURUSD
123454,USDCAD,SELL,1.36015,1.36347,1.35395,0.04,0.9,1.87,2025-07-28 20:33:05,GenX_SELL_USDCAD
123455,USDJPY,BUY,149.26014,148.98974,150.01281,0.09,0.68,2.78,2025-07-28 19:51:05,GenX_BUY_USDJPY
123456,AUDUSD,SELL,0.65602,0.65811,0.6519,0.03,0.91,1.98,2025-07-28 20:01:05,GenX_SELL_AUDUSD
123457,GBPUSD,SELL,1.27178,1.27625,1.265,0.02,0.66,1.51,2025-07-28 20:38:05,GenX_SELL_GBPUSD
123458,AUDUSD,BUY,0.66004,0.65789,0.665,0.1,0.67,2.3,2025-07-28 19:46:05,GenX_BUY_AUDUSD
123459,EURUSD,BUY,1.10039,1.09594,1.10777,0.01,0.78,1.66,2025-07-28 20:03:05,GenX_BUY_EURUSD
123460,GBPUSD,SELL,1.26382,1.26865,1.25472,0.02,0.76,1.88,2025-07-28 20:21:05,GenX_SELL_GBPUSD
123461,EURUSD,SELL,1.10051,1.10462,1.0959,0.05,0.89,1.12,2025-07-28 20:35:05,GenX_SELL_EURUSD
123462,USDCHF,SELL,0.88506,0.88976,0.87636,0.01,0.92,1.85,2025-07-28 20:24:05,GenX_SELL_USDCHF
123463,GBPUSD,BUY,1.27368,1.26993,1.28025,0.05,0.92,1.75,2025-07-28 20:10:05,GenX_BUY_GBPUSD
123464,USDCHF,BUY,0.87907,0.87601,0.88886,0.06,0.9,3.19,2025-07-28 19:47:05,GenX_BUY_USDCHF
