Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUUSD,BUY,2649.49451,2649.49222,2649.50335,0.06,0.77,3.86,2026-03-16 22:12:46,GenX_BUY_XAUUSD
123451,XAUEUR,SELL,2408.85066,2408.85555,2408.84416,0.09,0.88,1.33,2026-03-16 21:48:46,GenX_SELL_XAUEUR
123452,XAUCAD,BUY,3603.76216,3603.75945,3603.76985,0.08,0.79,2.84,2026-03-16 22:11:46,GenX_BUY_XAUCAD
123453,USDCAD,SELL,1.3612,1.36345,1.35654,0.05,0.91,2.07,2026-03-16 22:13:46,GenX_SELL_USDCAD
123454,AUDUSD,BUY,0.65696,0.65247,0.6654,0.05,0.77,1.88,2026-03-16 21:51:46,GenX_BUY_AUDUSD
123455,XAUGBP,SELL,2092.03155,2092.03564,2092.02659,0.02,0.81,1.22,2026-03-16 22:13:46,GenX_SELL_XAUGBP
123456,XAUCHF,BUY,2351.12802,2351.12458,2351.1335,0.09,0.92,1.59,2026-03-16 21:34:46,GenX_BUY_XAUCHF
123457,XAUGBP,BUY,2100.47595,2100.47284,2100.48329,0.04,0.89,2.36,2026-03-16 22:08:46,GenX_BUY_XAUGBP
123458,AUDUSD,BUY,0.66069,0.65621,0.66873,0.02,0.91,1.8,2026-03-16 21:48:46,GenX_BUY_AUDUSD
123459,USDJPY,BUY,150.0771,149.81353,150.72007,0.05,0.87,2.44,2026-03-16 21:25:46,GenX_BUY_USDJPY
123460,XAUUSD,BUY,2639.42173,2639.41742,2639.42613,0.02,0.93,1.02,2026-03-16 22:06:46,GenX_BUY_XAUUSD
123461,XAUCHF,BUY,2343.81053,2343.80555,2343.81633,0.06,0.77,1.17,2026-03-16 21:29:46,GenX_BUY_XAUCHF
123462,EURUSD,SELL,1.10802,1.11172,1.10154,0.02,0.88,1.75,2026-03-16 21:59:46,GenX_SELL_EURUSD
123463,XAUGBP,BUY,2105.25727,2105.2536,2105.26193,0.1,0.84,1.27,2026-03-16 21:20:46,GenX_BUY_XAUGBP
123464,USDJPY,SELL,149.23786,149.55133,148.73212,0.04,0.83,1.61,2026-03-16 21:28:46,GenX_SELL_USDJPY
