Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUUSD,BUY,2639.10754,2639.10473,2639.11523,0.03,0.76,2.73,2025-07-29 00:07:42,GenX_BUY_XAUUSD
123451,XAUCHF,SELL,2334.21327,2334.21685,2334.20676,0.07,0.93,1.82,2025-07-28 23:22:42,GenX_SELL_XAUCHF
123452,USDJPY,SELL,148.7955,149.02496,148.32316,0.06,0.88,2.06,2025-07-28 23:43:42,GenX_SELL_USDJPY
123453,USDJPY,BUY,149.85394,149.37612,150.65947,0.04,0.86,1.69,2025-07-28 23:57:42,GenX_BUY_USDJPY
123454,XAUCHF,BUY,2330.99258,2330.98966,2331.00069,0.08,0.87,2.78,2025-07-29 00:14:42,GenX_BUY_XAUCHF
123455,NZDUSD,SELL,0.58889,0.59119,0.58034,0.08,0.73,3.72,2025-07-29 00:04:42,GenX_SELL_NZDUSD
123456,XAUEUR,BUY,2425.36463,2425.36158,2425.37288,0.01,0.85,2.7,2025-07-29 00:08:42,GenX_BUY_XAUEUR
123457,XAUAUD,BUY,4032.93353,4032.9298,4032.93825,0.03,0.65,1.26,2025-07-28 23:39:42,GenX_BUY_XAUAUD
123458,USDJPY,SELL,149.13696,149.62288,148.65307,0.07,0.68,1.0,2025-07-28 23:47:42,GenX_SELL_USDJPY
123459,USDJPY,SELL,148.85479,149.12514,147.95812,0.08,0.88,3.32,2025-07-28 23:55:42,GenX_SELL_USDJPY
123460,USDCHF,SELL,0.88023,0.88297,0.87613,0.03,0.9,1.49,2025-07-29 00:19:42,GenX_SELL_USDCHF
123461,AUDUSD,BUY,0.66044,0.65635,0.66739,0.03,0.81,1.7,2025-07-29 00:01:42,GenX_BUY_AUDUSD
123462,XAUEUR,SELL,2412.71651,2412.71944,2412.71005,0.06,0.92,2.21,2025-07-29 00:01:42,GenX_SELL_XAUEUR
123463,GBPUSD,SELL,1.26529,1.26994,1.25782,0.04,0.67,1.6,2025-07-28 23:25:42,GenX_SELL_GBPUSD
123464,XAUUSD,SELL,2657.19974,2657.20194,2657.19485,0.03,0.78,2.23,2025-07-28 23:56:42,GenX_SELL_XAUUSD
