Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,GBPUSD,SELL,1.26847,1.27086,1.26131,0.05,0.86,2.99,2026-03-24 13:09:13,GenX_SELL_GBPUSD
123451,USDCHF,BUY,0.88222,0.88011,0.89131,0.1,0.79,4.31,2026-03-24 12:25:13,GenX_BUY_USDCHF
123452,EURUSD,BUY,1.10137,1.09789,1.10641,0.09,0.93,1.45,2026-03-24 12:48:13,GenX_BUY_EURUSD
123453,NZDUSD,SELL,0.58571,0.59071,0.57979,0.09,0.87,1.19,2026-03-24 12:50:13,GenX_SELL_NZDUSD
123454,USDJPY,SELL,150.06398,150.36055,149.25888,0.01,0.83,2.71,2026-03-24 12:43:13,GenX_SELL_USDJPY
123455,XAUEUR,BUY,2424.96166,2424.95679,2424.97108,0.06,0.9,1.93,2026-03-24 12:57:13,GenX_BUY_XAUEUR
123456,XAUCAD,SELL,3628.6079,3628.61028,3628.60271,0.09,0.9,2.18,2026-03-24 12:38:13,GenX_SELL_XAUCAD
123457,NZDUSD,SELL,0.58951,0.59372,0.58281,0.06,0.92,1.59,2026-03-24 13:12:13,GenX_SELL_NZDUSD
123458,USDCAD,BUY,1.36267,1.35987,1.37227,0.07,0.75,3.43,2026-03-24 12:34:13,GenX_BUY_USDCAD
123459,XAUAUD,SELL,4069.32751,4069.33012,4069.32024,0.04,0.82,2.78,2026-03-24 12:44:13,GenX_SELL_XAUAUD
123460,GBPUSD,BUY,1.26678,1.26341,1.27145,0.03,0.86,1.39,2026-03-24 12:55:13,GenX_BUY_GBPUSD
123461,XAUEUR,SELL,2426.7202,2426.72508,2426.71033,0.06,0.88,2.03,2026-03-24 12:56:13,GenX_SELL_XAUEUR
123462,USDJPY,BUY,149.47704,149.25328,150.33535,0.04,0.8,3.84,2026-03-24 12:31:13,GenX_BUY_USDJPY
123463,EURUSD,SELL,1.10708,1.111,1.09918,0.09,0.94,2.01,2026-03-24 12:58:13,GenX_SELL_EURUSD
123464,AUDUSD,SELL,0.65883,0.66238,0.65357,0.05,0.88,1.48,2026-03-24 13:05:13,GenX_SELL_AUDUSD
