Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,USDCHF,SELL,0.87883,0.88343,0.87402,0.06,0.8,1.05,2025-07-29 01:12:50,GenX_SELL_USDCHF
123451,XAUAUD,BUY,4050.075,4050.07069,4050.07993,0.04,0.93,1.15,2025-07-29 01:20:50,GenX_BUY_XAUAUD
123452,XAUCAD,BUY,3612.73645,3612.73385,3612.74238,0.05,0.82,2.29,2025-07-29 01:34:50,GenX_BUY_XAUCAD
123453,XAUCHF,BUY,2347.84751,2347.84358,2347.85424,0.1,0.95,1.71,2025-07-29 00:50:50,GenX_BUY_XAUCHF
123454,USDCAD,SELL,1.36148,1.36404,1.35459,0.04,0.9,2.68,2025-07-29 01:09:50,GenX_SELL_USDCAD
123455,XAUEUR,BUY,2409.80569,2409.8021,2409.81324,0.06,0.82,2.11,2025-07-29 00:46:50,GenX_BUY_XAUEUR
123456,AUDUSD,BUY,0.6583,0.65416,0.66778,0.06,0.79,2.3,2025-07-29 01:05:50,GenX_BUY_AUDUSD
123457,USDCHF,SELL,0.8781,0.8825,0.87026,0.09,0.8,1.78,2025-07-29 00:46:50,GenX_SELL_USDCHF
123458,XAUEUR,BUY,2430.46354,2430.4592,2430.46898,0.02,0.82,1.25,2025-07-29 01:06:50,GenX_BUY_XAUEUR
123459,EURUSD,SELL,1.09942,1.10151,1.09073,0.02,0.92,4.17,2025-07-29 00:46:50,GenX_SELL_EURUSD
123460,XAUCAD,SELL,3612.22436,3612.22808,3612.21709,0.02,0.85,1.96,2025-07-29 01:00:50,GenX_SELL_XAUCAD
123461,XAUUSD,BUY,2658.28655,2658.28254,2658.29248,0.07,0.85,1.48,2025-07-29 00:58:50,GenX_BUY_XAUUSD
123462,AUDUSD,SELL,0.65913,0.66182,0.65303,0.08,0.86,2.27,2025-07-29 00:58:50,GenX_SELL_AUDUSD
123463,XAUEUR,SELL,2412.69942,2412.70367,2412.68955,0.09,0.91,2.32,2025-07-29 00:49:50,GenX_SELL_XAUEUR
123464,XAUCHF,BUY,2342.20274,2342.19957,2342.21077,0.07,0.88,2.53,2025-07-29 01:28:50,GenX_BUY_XAUCHF
