Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,NZDUSD,BUY,0.58792,0.5857,0.59506,0.09,0.92,3.23,2026-03-16 23:45:15,GenX_BUY_NZDUSD
123451,XAUCAD,BUY,3635.30066,3635.29649,3635.30817,0.06,0.83,1.8,2026-03-16 23:20:15,GenX_BUY_XAUCAD
123452,XAUCAD,SELL,3603.17182,3603.17615,3603.16615,0.07,0.85,1.31,2026-03-16 23:45:15,GenX_SELL_XAUCAD
123453,AUDUSD,BUY,0.65657,0.65249,0.66592,0.01,0.95,2.3,2026-03-16 23:00:15,GenX_BUY_AUDUSD
123454,EURUSD,BUY,1.10129,1.09697,1.11077,0.06,0.88,2.19,2026-03-16 23:47:15,GenX_BUY_EURUSD
123455,XAUAUD,SELL,4042.85873,4042.86084,4042.85163,0.09,0.92,3.37,2026-03-16 23:23:15,GenX_SELL_XAUAUD
123456,USDCHF,SELL,0.87744,0.88113,0.86782,0.07,0.85,2.61,2026-03-16 23:42:15,GenX_SELL_USDCHF
123457,XAUEUR,SELL,2419.51792,2419.52014,2419.51071,0.08,0.85,3.25,2026-03-16 23:33:15,GenX_SELL_XAUEUR
123458,USDJPY,BUY,150.07601,149.79958,150.68093,0.01,0.83,2.19,2026-03-16 23:16:15,GenX_BUY_USDJPY
123459,NZDUSD,SELL,0.58808,0.59117,0.5828,0.02,0.87,1.7,2026-03-16 23:39:15,GenX_SELL_NZDUSD
123460,USDJPY,BUY,150.07973,149.6294,150.484,0.08,0.92,0.9,2026-03-16 23:36:15,GenX_BUY_USDJPY
123461,XAUAUD,SELL,4053.86571,4053.86792,4053.85572,0.09,0.91,4.5,2026-03-16 23:41:15,GenX_SELL_XAUAUD
123462,NZDUSD,SELL,0.59114,0.59495,0.58599,0.05,0.85,1.35,2026-03-16 23:20:15,GenX_SELL_NZDUSD
123463,USDCHF,BUY,0.88124,0.87678,0.88739,0.02,0.94,1.38,2026-03-16 23:45:15,GenX_BUY_USDCHF
123464,GBPUSD,BUY,1.27486,1.27113,1.28437,0.05,0.9,2.55,2026-03-16 23:31:15,GenX_BUY_GBPUSD
