Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,AUDUSD,SELL,0.65446,0.65779,0.64612,0.05,0.75,2.5,2025-07-28 20:38:05,GenX_SELL_AUDUSD
123451,NZDUSD,SELL,0.59027,0.59471,0.5813,0.05,0.68,2.02,2025-07-28 20:29:05,GenX_SELL_NZDUSD
123452,EURUSD,BUY,1.10518,1.10121,1.11047,0.03,0.79,1.33,2025-07-28 20:31:05,GenX_BUY_EURUSD
123453,NZDUSD,SELL,0.59092,0.59559,0.58222,0.01,0.84,1.86,2025-07-28 20:03:05,GenX_SELL_NZDUSD
123454,USDJPY,SELL,148.7591,148.97191,148.00594,0.08,0.66,3.54,2025-07-28 19:53:05,GenX_SELL_USDJPY
123455,NZDUSD,BUY,0.58971,0.58547,0.5941,0.05,0.91,1.04,2025-07-28 20:36:05,GenX_BUY_NZDUSD
123456,NZDUSD,SELL,0.59032,0.5938,0.58405,0.02,0.87,1.8,2025-07-28 20:34:05,GenX_SELL_NZDUSD
123457,AUDUSD,SELL,0.65982,0.66341,0.65043,0.01,0.92,2.62,2025-07-28 20:19:05,GenX_SELL_AUDUSD
123458,EURUSD,BUY,1.10384,1.09903,1.10812,0.08,0.75,0.89,2025-07-28 20:34:05,GenX_BUY_EURUSD
123459,NZDUSD,BUY,0.59185,0.58911,0.60011,0.03,0.65,3.02,2025-07-28 19:54:05,GenX_BUY_NZDUSD
123460,USDJPY,BUY,150.20715,149.90187,150.6095,0.07,0.67,1.32,2025-07-28 20:11:05,GenX_BUY_USDJPY
123461,NZDUSD,SELL,0.58912,0.59309,0.5834,0.09,0.66,1.44,2025-07-28 20:06:05,GenX_SELL_NZDUSD
123462,USDCHF,SELL,0.88256,0.88551,0.87266,0.09,0.82,3.36,2025-07-28 20:07:05,GenX_SELL_USDCHF
123463,USDCAD,BUY,1.36602,1.36135,1.37252,0.02,0.75,1.39,2025-07-28 20:29:05,GenX_BUY_USDCAD
123464,NZDUSD,SELL,0.58751,0.59064,0.57763,0.05,0.92,3.16,2025-07-28 20:44:05,GenX_SELL_NZDUSD
