Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,EURUSD,BUY,1.10695,1.10383,1.11219,0.07,0.81,1.68,2025-07-29 01:03:28,GenX_BUY_EURUSD
123451,USDCHF,SELL,0.88184,0.8858,0.87689,0.1,0.89,1.25,2025-07-29 00:53:28,GenX_SELL_USDCHF
123452,EURUSD,BUY,1.10663,1.10299,1.11359,0.08,0.93,1.91,2025-07-29 00:32:28,GenX_BUY_EURUSD
123453,USDJPY,BUY,149.23577,149.00513,149.6558,0.03,0.81,1.82,2025-07-29 01:13:28,GenX_BUY_USDJPY
123454,XAUAUD,SELL,4065.77924,4065.78308,4065.77082,0.04,0.83,2.19,2025-07-29 00:30:28,GenX_SELL_XAUAUD
123455,XAUCHF,SELL,2344.45541,2344.45954,2344.44827,0.04,0.76,1.73,2025-07-29 01:03:28,GenX_SELL_XAUCHF
123456,EURUSD,SELL,1.10121,1.10352,1.09431,0.02,0.85,2.98,2025-07-29 01:12:28,GenX_SELL_EURUSD
123457,USDCHF,SELL,0.87879,0.88296,0.87072,0.04,0.79,1.93,2025-07-29 01:16:28,GenX_SELL_USDCHF
123458,XAUUSD,SELL,2640.34649,2640.34899,2640.33792,0.06,0.86,3.41,2025-07-29 01:25:28,GenX_SELL_XAUUSD
123459,USDCHF,BUY,0.87926,0.87699,0.8847,0.04,0.8,2.4,2025-07-29 00:40:28,GenX_BUY_USDCHF
123460,AUDUSD,SELL,0.65717,0.66009,0.6475,0.02,0.87,3.31,2025-07-29 00:28:28,GenX_SELL_AUDUSD
123461,EURUSD,SELL,1.10421,1.10631,1.09805,0.03,0.89,2.93,2025-07-29 01:26:28,GenX_SELL_EURUSD
123462,USDCAD,SELL,1.36718,1.3706,1.36273,0.04,0.94,1.3,2025-07-29 01:09:28,GenX_SELL_USDCAD
123463,NZDUSD,SELL,0.58909,0.5918,0.5845,0.04,0.91,1.69,2025-07-29 01:13:28,GenX_SELL_NZDUSD
123464,GBPUSD,BUY,1.27296,1.26797,1.28042,0.04,0.93,1.5,2025-07-29 00:41:28,GenX_BUY_GBPUSD
