Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,GBPUSD,SELL,1.2658,1.26978,1.2603,0.07,0.92,1.39,2025-07-28 20:16:02,GenX_SELL_GBPUSD
123451,AUDUSD,SELL,0.66003,0.66366,0.65506,0.05,0.67,1.37,2025-07-28 19:46:02,GenX_SELL_AUDUSD
123452,GBPUSD,BUY,1.27696,1.27396,1.2851,0.09,0.95,2.72,2025-07-28 19:59:02,GenX_BUY_GBPUSD
123453,GBPUSD,BUY,1.26582,1.2614,1.27097,0.08,0.92,1.17,2025-07-28 19:57:02,GenX_BUY_GBPUSD
123454,GBPUSD,BUY,1.2686,1.26461,1.27837,0.03,0.78,2.45,2025-07-28 19:46:02,GenX_BUY_GBPUSD
123455,USDCAD,BUY,1.3584,1.35386,1.36756,0.08,0.84,2.02,2025-07-28 20:14:02,GenX_BUY_USDCAD
123456,GBPUSD,SELL,1.27535,1.27775,1.26776,0.07,0.87,3.15,2025-07-28 20:15:02,GenX_SELL_GBPUSD
123457,EURUSD,BUY,1.11117,1.10757,1.11748,0.01,0.68,1.75,2025-07-28 19:31:02,GenX_BUY_EURUSD
123458,AUDUSD,BUY,0.65593,0.65223,0.66517,0.05,0.65,2.5,2025-07-28 19:38:02,GenX_BUY_AUDUSD
123459,AUDUSD,BUY,0.66158,0.65684,0.66949,0.01,0.78,1.67,2025-07-28 20:16:02,GenX_BUY_AUDUSD
123460,USDCHF,SELL,0.87842,0.88139,0.87245,0.07,0.86,2.01,2025-07-28 19:41:02,GenX_SELL_USDCHF
123461,AUDUSD,BUY,0.65954,0.65509,0.66807,0.05,0.74,1.91,2025-07-28 20:20:02,GenX_BUY_AUDUSD
123462,NZDUSD,SELL,0.58591,0.59081,0.57618,0.05,0.93,1.98,2025-07-28 19:52:02,GenX_SELL_NZDUSD
123463,EURUSD,BUY,1.10732,1.10428,1.11322,0.04,0.75,1.94,2025-07-28 19:29:02,GenX_BUY_EURUSD
123464,NZDUSD,BUY,0.58814,0.5836,0.59624,0.08,0.86,1.78,2025-07-28 19:26:02,GenX_BUY_NZDUSD
X_SELL_AUDUSD
