Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,EURUSD,BUY,1.10302,1.09921,1.11156,0.08,0.94,2.24,2025-07-28 20:07:07,GenX_BUY_EURUSD
123451,USDCHF,BUY,0.87966,0.87537,0.88524,0.06,0.66,1.3,2025-07-28 20:56:07,GenX_BUY_USDCHF
123452,EURUSD,BUY,1.10177,1.09809,1.10796,0.02,0.81,1.68,2025-07-28 20:47:07,GenX_BUY_EURUSD
123453,USDCHF,BUY,0.8822,0.87761,0.89046,0.09,0.86,1.8,2025-07-28 20:26:07,GenX_BUY_USDCHF
123454,USDCHF,SELL,0.87758,0.88067,0.87008,0.09,0.84,2.42,2025-07-28 21:00:07,GenX_SELL_USDCHF
123455,NZDUSD,BUY,0.59078,0.58586,0.60039,0.04,0.88,1.95,2025-07-28 20:12:07,GenX_BUY_NZDUSD
123456,AUDUSD,SELL,0.65779,0.65987,0.65053,0.09,0.91,3.5,2025-07-28 20:58:07,GenX_SELL_AUDUSD
123457,USDJPY,BUY,149.15831,148.73838,150.1414,0.02,0.75,2.34,2025-07-28 20:26:07,GenX_BUY_USDJPY
123458,USDCHF,BUY,0.87881,0.87459,0.88583,0.06,0.75,1.67,2025-07-28 20:34:07,GenX_BUY_USDCHF
123459,NZDUSD,BUY,0.59115,0.5878,0.59581,0.08,0.75,1.39,2025-07-28 20:31:07,GenX_BUY_NZDUSD
123460,GBPUSD,SELL,1.26444,1.2683,1.25799,0.08,0.93,1.67,2025-07-28 20:50:07,GenX_SELL_GBPUSD
123461,AUDUSD,SELL,0.65436,0.65788,0.64725,0.03,0.91,2.02,2025-07-28 20:07:07,GenX_SELL_AUDUSD
123462,USDCAD,BUY,1.36578,1.36114,1.37219,0.02,0.73,1.38,2025-07-28 20:46:07,GenX_BUY_USDCAD
123463,EURUSD,SELL,1.09923,1.10336,1.09421,0.04,0.71,1.22,2025-07-28 20:04:07,GenX_SELL_EURUSD
123464,USDCHF,SELL,0.87915,0.88223,0.87376,0.01,0.78,1.75,2025-07-28 20:55:07,GenX_SELL_USDCHF
