Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUAUD,SELL,4059.83292,4059.83574,4059.82522,0.09,0.81,2.73,2026-03-19 18:43:35,GenX_SELL_XAUAUD
123451,XAUCAD,BUY,3635.4112,3635.40852,3635.41524,0.03,0.86,1.51,2026-03-19 19:01:35,GenX_BUY_XAUCAD
123452,XAUUSD,SELL,2655.13793,2655.14246,2655.13291,0.08,0.84,1.11,2026-03-19 18:25:35,GenX_SELL_XAUUSD
123453,AUDUSD,SELL,0.65805,0.66181,0.65166,0.07,0.94,1.7,2026-03-19 19:00:35,GenX_SELL_AUDUSD
123454,USDCHF,BUY,0.87907,0.87667,0.88442,0.01,0.87,2.23,2026-03-19 18:40:35,GenX_BUY_USDCHF
123455,NZDUSD,BUY,0.59082,0.58803,0.59519,0.09,0.92,1.57,2026-03-19 19:03:35,GenX_BUY_NZDUSD
123456,XAUUSD,BUY,2655.56426,2655.56213,2655.57381,0.02,0.93,4.49,2026-03-19 18:23:35,GenX_BUY_XAUUSD
123457,NZDUSD,BUY,0.58817,0.5851,0.59638,0.03,0.9,2.67,2026-03-19 18:53:35,GenX_BUY_NZDUSD
123458,XAUCAD,SELL,3630.13728,3630.14103,3630.13069,0.03,0.89,1.75,2026-03-19 18:45:35,GenX_SELL_XAUCAD
123459,EURUSD,SELL,1.102,1.10681,1.09574,0.06,0.81,1.3,2026-03-19 19:15:35,GenX_SELL_EURUSD
123460,USDCHF,BUY,0.87979,0.87533,0.88647,0.05,0.83,1.5,2026-03-19 19:02:35,GenX_BUY_USDCHF
123461,USDCAD,BUY,1.35896,1.35549,1.36335,0.05,0.78,1.27,2026-03-19 18:37:35,GenX_BUY_USDCAD
123462,XAUCHF,BUY,2339.35362,2339.34916,2339.36054,0.09,0.79,1.55,2026-03-19 18:57:35,GenX_BUY_XAUCHF
123463,XAUCHF,SELL,2331.18375,2331.1874,2331.17646,0.02,0.93,2.0,2026-03-19 18:17:35,GenX_SELL_XAUCHF
123464,XAUCAD,BUY,3632.32541,3632.32212,3632.33536,0.01,0.93,3.02,2026-03-19 18:26:35,GenX_BUY_XAUCAD
