Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,AUDUSD,SELL,0.65914,0.66237,0.6515,0.1,0.74,2.37,2025-07-28 23:46:29,GenX_SELL_AUDUSD
123451,GBPUSD,SELL,1.2672,1.27119,1.25817,0.09,0.86,2.27,2025-07-28 23:55:29,GenX_SELL_GBPUSD
123452,USDCAD,SELL,1.36221,1.36531,1.3559,0.07,0.86,2.03,2025-07-28 23:34:29,GenX_SELL_USDCAD
123453,AUDUSD,SELL,0.65622,0.6601,0.64627,0.07,0.91,2.56,2025-07-28 23:45:29,GenX_SELL_AUDUSD
123454,NZDUSD,SELL,0.58906,0.59294,0.5839,0.01,0.77,1.33,2025-07-28 23:15:29,GenX_SELL_NZDUSD
123455,USDCHF,BUY,0.88078,0.87585,0.88957,0.04,0.83,1.78,2025-07-29 00:02:29,GenX_BUY_USDCHF
123456,USDCAD,BUY,1.3664,1.36228,1.37606,0.08,0.75,2.34,2025-07-28 23:59:29,GenX_BUY_USDCAD
123457,NZDUSD,SELL,0.58913,0.59282,0.57921,0.08,0.89,2.69,2025-07-28 23:54:29,GenX_SELL_NZDUSD
123458,NZDUSD,BUY,0.58736,0.58366,0.59299,0.05,0.8,1.52,2025-07-28 23:27:29,GenX_BUY_NZDUSD
123459,EURUSD,SELL,1.09978,1.10314,1.09483,0.08,0.7,1.48,2025-07-28 23:37:29,GenX_SELL_EURUSD
123460,AUDUSD,SELL,0.65556,0.65854,0.64765,0.02,0.77,2.66,2025-07-29 00:00:29,GenX_SELL_AUDUSD
123461,USDCAD,BUY,1.36078,1.3558,1.36569,0.06,0.94,0.99,2025-07-28 23:12:29,GenX_BUY_USDCAD
123462,GBPUSD,BUY,1.26699,1.26497,1.27588,0.08,0.71,4.42,2025-07-28 23:11:29,GenX_BUY_GBPUSD
123463,USDJPY,SELL,149.11418,149.31518,148.20714,0.06,0.66,4.51,2025-07-28 23:08:29,GenX_SELL_USDJPY
123464,USDCHF,BUY,0.88032,0.87825,0.8867,0.07,0.69,3.08,2025-07-28 23:52:29,GenX_BUY_USDCHF
