Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,USDJPY,BUY,149.43539,149.15827,150.33336,0.04,0.83,3.24,2025-07-29 00:10:31,GenX_BUY_USDJPY
123451,XAUGBP,SELL,2105.39076,2105.39337,2105.38149,0.05,0.9,3.55,2025-07-29 00:10:31,GenX_SELL_XAUGBP
123452,XAUCHF,BUY,2334.28355,2334.27912,2334.29131,0.06,0.84,1.75,2025-07-29 00:03:31,GenX_BUY_XAUCHF
123453,NZDUSD,BUY,0.59221,0.58799,0.59656,0.02,0.76,1.03,2025-07-28 23:51:31,GenX_BUY_NZDUSD
123454,XAUAUD,BUY,4068.58247,4068.57785,4068.5889,0.05,0.91,1.39,2025-07-29 00:01:31,GenX_BUY_XAUAUD
123455,XAUCHF,SELL,2336.548,2336.55109,2336.54131,0.07,0.87,2.16,2025-07-28 23:43:31,GenX_SELL_XAUCHF
123456,EURUSD,BUY,1.10507,1.1005,1.10936,0.03,0.83,0.94,2025-07-28 23:41:31,GenX_BUY_EURUSD
123457,XAUUSD,BUY,2644.48224,2644.47753,2644.48859,0.05,0.95,1.35,2025-07-29 00:19:31,GenX_BUY_XAUUSD
123458,NZDUSD,SELL,0.58648,0.58863,0.58035,0.02,0.94,2.85,2025-07-28 23:44:31,GenX_SELL_NZDUSD
123459,USDJPY,SELL,149.07482,149.36232,148.34779,0.04,0.85,2.53,2025-07-29 00:08:31,GenX_SELL_USDJPY
123460,USDCAD,SELL,1.36369,1.36737,1.35429,0.09,0.77,2.56,2025-07-29 00:25:31,GenX_SELL_USDCAD
123461,USDJPY,BUY,149.10511,148.847,150.01508,0.09,0.81,3.53,2025-07-29 00:24:31,GenX_BUY_USDJPY
123462,XAUEUR,SELL,2422.95788,2422.96252,2422.95307,0.07,0.84,1.04,2025-07-28 23:51:31,GenX_SELL_XAUEUR
123463,XAUUSD,SELL,2649.17888,2649.18361,2649.17293,0.06,0.78,1.26,2025-07-28 23:57:31,GenX_SELL_XAUUSD
123464,USDCHF,BUY,0.88436,0.87957,0.89366,0.07,0.9,1.94,2025-07-29 00:21:31,GenX_BUY_USDCHF
