Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,EURUSD,BUY,1.10353,1.10052,1.11283,0.08,0.77,3.09,2025-07-28 19:40:04,GenX_BUY_EURUSD
123451,USDCHF,BUY,0.88518,0.88153,0.89268,0.04,0.68,2.06,2025-07-28 19:55:04,GenX_BUY_USDCHF
123452,GBPUSD,BUY,1.26608,1.26114,1.27162,0.03,0.86,1.12,2025-07-28 20:28:04,GenX_BUY_GBPUSD
123453,EURUSD,BUY,1.10501,1.10244,1.11384,0.02,0.71,3.44,2025-07-28 20:02:04,GenX_BUY_EURUSD
123454,GBPUSD,SELL,1.26437,1.26868,1.25511,0.02,0.72,2.14,2025-07-28 20:27:04,GenX_SELL_GBPUSD
123455,USDCAD,SELL,1.35864,1.36199,1.34966,0.1,0.88,2.68,2025-07-28 20:18:04,GenX_SELL_USDCAD
123456,EURUSD,BUY,1.10032,1.09825,1.10994,0.06,0.94,4.64,2025-07-28 19:53:04,GenX_BUY_EURUSD
123457,USDCAD,BUY,1.3697,1.36514,1.37922,0.07,0.7,2.08,2025-07-28 20:26:04,GenX_BUY_USDCAD
123458,AUDUSD,BUY,0.65898,0.65434,0.66611,0.03,0.77,1.53,2025-07-28 19:48:04,GenX_BUY_AUDUSD
123459,EURUSD,SELL,1.10987,1.1127,1.10465,0.06,0.73,1.85,2025-07-28 20:05:04,GenX_SELL_EURUSD
123460,EURUSD,BUY,1.10171,1.09805,1.10753,0.02,0.82,1.59,2025-07-28 20:31:04,GenX_BUY_EURUSD
123461,USDJPY,SELL,149.27654,149.56825,148.53092,0.09,0.8,2.56,2025-07-28 20:05:04,GenX_SELL_USDJPY
123462,AUDUSD,BUY,0.65742,0.65307,0.66424,0.03,0.76,1.57,2025-07-28 20:15:04,GenX_BUY_AUDUSD
123463,USDCHF,BUY,0.88055,0.87816,0.88547,0.06,0.87,2.06,2025-07-28 20:02:04,GenX_BUY_USDCHF
123464,AUDUSD,BUY,0.65801,0.65529,0.66753,0.05,0.71,3.49,2025-07-28 20:26:04,GenX_BUY_AUDUSD
