Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUGBP,SELL,2093.51867,2093.52187,2093.5146,0.04,0.84,1.27,2025-07-29 00:09:57,GenX_SELL_XAUGBP
123451,XAUEUR,SELL,2418.08605,2418.09006,2418.0814,0.09,0.89,1.16,2025-07-29 00:44:57,GenX_SELL_XAUEUR
123452,XAUCAD,SELL,3637.02642,3637.02962,3637.02181,0.05,0.9,1.44,2025-07-29 00:33:57,GenX_SELL_XAUCAD
123453,USDCHF,BUY,0.8848,0.88062,0.89168,0.06,0.8,1.65,2025-07-29 00:09:57,GenX_BUY_USDCHF
123454,USDCAD,BUY,1.36249,1.35919,1.37219,0.03,0.84,2.94,2025-07-29 00:05:57,GenX_BUY_USDCAD
123455,USDJPY,BUY,149.94536,149.5977,150.9003,0.04,0.93,2.75,2025-07-29 00:44:57,GenX_BUY_USDJPY
123456,USDCHF,SELL,0.87869,0.88166,0.87145,0.04,0.77,2.44,2025-07-29 00:42:57,GenX_SELL_USDCHF
123457,XAUGBP,BUY,2107.12619,2107.1232,2107.13299,0.03,0.87,2.28,2025-07-29 00:50:57,GenX_BUY_XAUGBP
123458,XAUEUR,SELL,2416.53418,2416.5373,2416.53013,0.05,0.8,1.3,2025-07-29 00:24:57,GenX_SELL_XAUEUR
123459,XAUCHF,BUY,2338.51219,2338.50814,2338.52196,0.01,0.88,2.41,2025-07-28 23:54:57,GenX_BUY_XAUCHF
123460,AUDUSD,SELL,0.65846,0.66216,0.6499,0.03,0.82,2.32,2025-07-28 23:54:57,GenX_SELL_AUDUSD
123461,XAUEUR,BUY,2417.12925,2417.12517,2417.13821,0.08,0.78,2.2,2025-07-29 00:33:57,GenX_BUY_XAUEUR
123462,XAUUSD,SELL,2661.95755,2661.95969,2661.95199,0.05,0.84,2.6,2025-07-29 00:29:57,GenX_SELL_XAUUSD
123463,XAUCHF,BUY,2348.2017,2348.19708,2348.20753,0.03,0.78,1.26,2025-07-29 00:12:57,GenX_BUY_XAUCHF
123464,XAUEUR,BUY,2413.91887,2413.91527,2413.92515,0.08,0.83,1.74,2025-07-29 00:39:57,GenX_BUY_XAUEUR
