Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,NZDUSD,SELL,0.58949,0.59288,0.58363,0.06,2025-07-28 16:44:05
123451,GBPUSD,BUY,1.27296,1.26912,1.28189,0.01,2025-07-28 16:03:05
123452,EURUSD,BUY,1.10392,1.09981,1.11355,0.06,2025-07-28 16:08:05
123453,EURUSD,BUY,1.10635,1.10404,1.11404,0.05,2025-07-28 15:58:05
123454,USDCAD,SELL,1.36015,1.36347,1.35395,0.04,2025-07-28 16:33:05
123455,USDJPY,BUY,149.26014,148.98974,150.01281,0.09,2025-07-28 15:51:05
123456,AUDUSD,SELL,0.65602,0.65811,0.6519,0.03,2025-07-28 16:01:05
123457,GBPUSD,SELL,1.27178,1.27625,1.265,0.02,2025-07-28 16:38:05
123458,AUDUSD,BUY,0.66004,0.65789,0.665,0.1,2025-07-28 15:46:05
123459,EURUSD,BUY,1.10039,1.09594,1.10777,0.01,2025-07-28 16:03:05
123460,GBPUSD,SELL,1.26382,1.26865,1.25472,0.02,2025-07-28 16:21:05
123461,EURUSD,SELL,1.10051,1.10462,1.0959,0.05,2025-07-28 16:35:05
123462,USDCHF,SELL,0.88506,0.88976,0.87636,0.01,2025-07-28 16:24:05
123463,GBPUSD,BUY,1.27368,1.26993,1.28025,0.05,2025-07-28 16:10:05
123464,USDCHF,BUY,0.87907,0.87601,0.88886,0.06,2025-07-28 15:47:05
