Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUUSD,BUY,2649.49451,2649.49222,2649.50335,0.06,2026-03-16 18:12:46
123451,XAUEUR,SELL,2408.85066,2408.85555,2408.84416,0.09,2026-03-16 17:48:46
123452,XAUCAD,BUY,3603.76216,3603.75945,3603.76985,0.08,2026-03-16 18:11:46
123453,USDCAD,SELL,1.3612,1.36345,1.35654,0.05,2026-03-16 18:13:46
123454,AUDUSD,BUY,0.65696,0.65247,0.6654,0.05,2026-03-16 17:51:46
123455,XAUGBP,SELL,2092.03155,2092.03564,2092.02659,0.02,2026-03-16 18:13:46
123456,XAUCHF,BUY,2351.12802,2351.12458,2351.1335,0.09,2026-03-16 17:34:46
123457,XAUGBP,BUY,2100.47595,2100.47284,2100.48329,0.04,2026-03-16 18:08:46
123458,AUDUSD,BUY,0.66069,0.65621,0.66873,0.02,2026-03-16 17:48:46
123459,USDJPY,BUY,150.0771,149.81353,150.72007,0.05,2026-03-16 17:25:46
123460,XAUUSD,BUY,2639.42173,2639.41742,2639.42613,0.02,2026-03-16 18:06:46
123461,XAUCHF,BUY,2343.81053,2343.80555,2343.81633,0.06,2026-03-16 17:29:46
123462,EURUSD,SELL,1.10802,1.11172,1.10154,0.02,2026-03-16 17:59:46
123463,XAUGBP,BUY,2105.25727,2105.2536,2105.26193,0.1,2026-03-16 17:20:46
123464,USDJPY,SELL,149.23786,149.55133,148.73212,0.04,2026-03-16 17:28:46
