Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,USDCHF,SELL,0.88091,0.88518,0.87119,0.08,2025-07-28 20:02:30
123451,NZDUSD,BUY,0.59179,0.58828,0.5992,0.04,2025-07-28 20:04:30
123452,USDCAD,BUY,1.36364,1.3615,1.37179,0.08,2025-07-28 19:47:30
123453,USDCAD,SELL,1.36515,1.36797,1.36039,0.09,2025-07-28 19:55:30
123454,USDJPY,BUY,150.15321,149.91022,150.6297,0.04,2025-07-28 19:53:30
123455,EURUSD,SELL,1.10416,1.10896,1.09589,0.03,2025-07-28 19:54:30
123456,GBPUSD,SELL,1.27152,1.27443,1.26464,0.03,2025-07-28 19:47:30
123457,USDCAD,SELL,1.36167,1.36465,1.35637,0.03,2025-07-28 19:56:30
123458,GBPUSD,BUY,1.27579,1.27373,1.28514,0.09,2025-07-28 19:46:30
123459,USDCHF,SELL,0.88015,0.88296,0.87033,0.09,2025-07-28 19:20:30
123460,USDJPY,SELL,148.8192,149.03316,148.41725,0.06,2025-07-28 19:28:30
123461,USDCAD,SELL,1.37045,1.37409,1.36562,0.01,2025-07-28 20:02:30
123462,AUDUSD,SELL,0.65505,0.65814,0.64799,0.07,2025-07-28 19:53:30
123463,GBPUSD,BUY,1.27183,1.2696,1.28111,0.07,2025-07-28 19:17:30
123464,USDCHF,BUY,0.8793,0.87649,0.88683,0.05,2025-07-28 19:36:30
