Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUUSD,SELL,2659.40108,2659.40345,2659.39265,0.03,2026-03-16 17:26:47
123451,GBPUSD,SELL,1.26885,1.2718,1.26319,0.04,2026-03-16 17:19:47
123452,AUDUSD,BUY,0.66182,0.65742,0.66881,0.06,2026-03-16 17:16:47
123453,EURUSD,SELL,1.1052,1.10855,1.09981,0.05,2026-03-16 16:50:47
123454,GBPUSD,SELL,1.26592,1.2699,1.26181,0.04,2026-03-16 16:53:47
123455,GBPUSD,SELL,1.26854,1.27302,1.26231,0.05,2026-03-16 17:20:47
123456,USDJPY,BUY,149.05982,148.7841,149.89634,0.02,2026-03-16 16:52:47
123457,USDJPY,BUY,149.34215,149.05025,149.7848,0.03,2026-03-16 17:32:47
123458,XAUCHF,SELL,2343.325,2343.32995,2343.31765,0.06,2026-03-16 16:59:47
123459,XAUGBP,BUY,2109.53942,2109.53685,2109.54572,0.02,2026-03-16 17:44:47
123460,XAUEUR,SELL,2427.41561,2427.41913,2427.40775,0.08,2026-03-16 17:08:47
123461,XAUGBP,BUY,2089.86587,2089.86294,2089.87109,0.09,2026-03-16 16:59:47
123462,XAUAUD,BUY,4043.55689,4043.55367,4043.5642,0.01,2026-03-16 17:25:47
123463,XAUCAD,BUY,3628.77291,3628.77021,3628.78245,0.06,2026-03-16 17:01:47
123464,XAUCHF,SELL,2335.67742,2335.68068,2335.67042,0.02,2026-03-16 16:50:47
