Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,AUDUSD,BUY,0.65692,0.65464,0.66323,0.05,2025-07-28 19:44:28
123451,USDCAD,BUY,1.36116,1.35649,1.36818,0.09,2025-07-28 19:29:28
123452,USDCAD,BUY,1.36194,1.35947,1.3684,0.1,2025-07-28 19:38:28
123453,GBPUSD,SELL,1.27154,1.27653,1.26573,0.08,2025-07-28 19:24:28
123454,USDJPY,BUY,150.00672,149.69719,150.70286,0.09,2025-07-28 19:34:28
123455,GBPUSD,BUY,1.27111,1.26667,1.28048,0.08,2025-07-28 19:02:28
123456,NZDUSD,BUY,0.58896,0.5866,0.59733,0.04,2025-07-28 19:11:28
123457,EURUSD,SELL,1.10897,1.11237,1.10414,0.09,2025-07-28 19:03:28
123458,AUDUSD,BUY,0.65579,0.65228,0.66258,0.03,2025-07-28 19:02:28
123459,AUDUSD,SELL,0.65563,0.6601,0.65027,0.02,2025-07-28 19:21:28
123460,NZDUSD,SELL,0.59095,0.59576,0.58178,0.02,2025-07-28 19:41:28
123461,AUDUSD,BUY,0.65813,0.65364,0.66224,0.07,2025-07-28 19:40:28
123462,GBPUSD,BUY,1.27136,1.26819,1.27863,0.06,2025-07-28 19:24:28
123463,USDCHF,BUY,0.87943,0.87619,0.88415,0.07,2025-07-28 19:24:28
123464,GBPUSD,SELL,1.26355,1.26715,1.25387,0.07,2025-07-28 19:21:28
