Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUAUD,SELL,4059.83292,4059.83574,4059.82522,0.09,2026-03-19 14:43:35
123451,XAUCAD,BUY,3635.4112,3635.40852,3635.41524,0.03,2026-03-19 15:01:35
123452,XAUUSD,SELL,2655.13793,2655.14246,2655.13291,0.08,2026-03-19 14:25:35
123453,AUDUSD,SELL,0.65805,0.66181,0.65166,0.07,2026-03-19 15:00:35
123454,USDCHF,BUY,0.87907,0.87667,0.88442,0.01,2026-03-19 14:40:35
123455,NZDUSD,BUY,0.59082,0.58803,0.59519,0.09,2026-03-19 15:03:35
123456,XAUUSD,BUY,2655.56426,2655.56213,2655.57381,0.02,2026-03-19 14:23:35
123457,NZDUSD,BUY,0.58817,0.5851,0.59638,0.03,2026-03-19 14:53:35
123458,XAUCAD,SELL,3630.13728,3630.14103,3630.13069,0.03,2026-03-19 14:45:35
123459,EURUSD,SELL,1.102,1.10681,1.09574,0.06,2026-03-19 15:15:35
123460,USDCHF,BUY,0.87979,0.87533,0.88647,0.05,2026-03-19 15:02:35
123461,USDCAD,BUY,1.35896,1.35549,1.36335,0.05,2026-03-19 14:37:35
123462,XAUCHF,BUY,2339.35362,2339.34916,2339.36054,0.09,2026-03-19 14:57:35
123463,XAUCHF,SELL,2331.18375,2331.1874,2331.17646,0.02,2026-03-19 14:17:35
123464,XAUCAD,BUY,3632.32541,3632.32212,3632.33536,0.01,2026-03-19 14:26:35
