Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,GBPUSD,SELL,1.26847,1.27086,1.26131,0.05,2026-03-24 09:09:13
123451,USDCHF,BUY,0.88222,0.88011,0.89131,0.1,2026-03-24 08:25:13
123452,EURUSD,BUY,1.10137,1.09789,1.10641,0.09,2026-03-24 08:48:13
123453,NZDUSD,SELL,0.58571,0.59071,0.57979,0.09,2026-03-24 08:50:13
123454,USDJPY,SELL,150.06398,150.36055,149.25888,0.01,2026-03-24 08:43:13
123455,XAUEUR,BUY,2424.96166,2424.95679,2424.97108,0.06,2026-03-24 08:57:13
123456,XAUCAD,SELL,3628.6079,3628.61028,3628.60271,0.09,2026-03-24 08:38:13
123457,NZDUSD,SELL,0.58951,0.59372,0.58281,0.06,2026-03-24 09:12:13
123458,USDCAD,BUY,1.36267,1.35987,1.37227,0.07,2026-03-24 08:34:13
123459,XAUAUD,SELL,4069.32751,4069.33012,4069.32024,0.04,2026-03-24 08:44:13
123460,GBPUSD,BUY,1.26678,1.26341,1.27145,0.03,2026-03-24 08:55:13
123461,XAUEUR,SELL,2426.7202,2426.72508,2426.71033,0.06,2026-03-24 08:56:13
123462,USDJPY,BUY,149.47704,149.25328,150.33535,0.04,2026-03-24 08:31:13
123463,EURUSD,SELL,1.10708,1.111,1.09918,0.09,2026-03-24 08:58:13
123464,AUDUSD,SELL,0.65883,0.66238,0.65357,0.05,2026-03-24 09:05:13
