Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUUSD,BUY,2638.81797,2638.81536,2638.82472,0.03,2025-07-28 21:19:35
123451,NZDUSD,SELL,0.5863,0.58862,0.58136,0.1,2025-07-28 20:56:35
123452,EURUSD,SELL,1.10395,1.10659,1.09987,0.02,2025-07-28 20:43:35
123453,XAUCAD,SELL,3602.6381,3602.64162,3602.63223,0.1,2025-07-28 20:54:35
123454,XAUAUD,BUY,4064.91481,4064.91121,4064.91896,0.01,2025-07-28 21:28:35
123455,XAUGBP,SELL,2109.70362,2109.7061,2109.69605,0.09,2025-07-28 20:55:35
123456,XAUCAD,BUY,3637.04486,3637.0413,3637.05461,0.09,2025-07-28 20:40:35
123457,XAUCHF,SELL,2330.19431,2330.19843,2330.18961,0.09,2025-07-28 21:33:35
123458,XAUUSD,BUY,2654.13881,2654.13442,2654.14534,0.06,2025-07-28 21:19:35
123459,XAUEUR,SELL,2414.83832,2414.84059,2414.82938,0.03,2025-07-28 20:52:35
123460,NZDUSD,SELL,0.58938,0.59428,0.58413,0.02,2025-07-28 20:59:35
123461,EURUSD,BUY,1.10743,1.10362,1.1122,0.04,2025-07-28 21:25:35
123462,XAUEUR,BUY,2412.942,2412.93763,2412.94933,0.07,2025-07-28 21:30:35
123463,USDCAD,SELL,1.3615,1.36633,1.35425,0.02,2025-07-28 21:35:35
123464,USDCHF,BUY,0.88156,0.87934,0.88597,0.03,2025-07-28 21:07:35
