Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,AUDUSD,SELL,0.65446,0.65779,0.64612,0.05,2025-07-28 16:38:05
123451,NZDUSD,SELL,0.59027,0.59471,0.5813,0.05,2025-07-28 16:29:05
123452,EURUSD,BUY,1.10518,1.10121,1.11047,0.03,2025-07-28 16:31:05
123453,NZDUSD,SELL,0.59092,0.59559,0.58222,0.01,2025-07-28 16:03:05
123454,USDJPY,SELL,148.7591,148.97191,148.00594,0.08,2025-07-28 15:53:05
123455,NZDUSD,BUY,0.58971,0.58547,0.5941,0.05,2025-07-28 16:36:05
123456,NZDUSD,SELL,0.59032,0.5938,0.58405,0.02,2025-07-28 16:34:05
123457,AUDUSD,SELL,0.65982,0.66341,0.65043,0.01,2025-07-28 16:19:05
123458,EURUSD,BUY,1.10384,1.09903,1.10812,0.08,2025-07-28 16:34:05
123459,NZDUSD,BUY,0.59185,0.58911,0.60011,0.03,2025-07-28 15:54:05
123460,USDJPY,BUY,150.20715,149.90187,150.6095,0.07,2025-07-28 16:11:05
123461,NZDUSD,SELL,0.58912,0.59309,0.5834,0.09,2025-07-28 16:06:05
123462,USDCHF,SELL,0.88256,0.88551,0.87266,0.09,2025-07-28 16:07:05
123463,USDCAD,BUY,1.36602,1.36135,1.37252,0.02,2025-07-28 16:29:05
123464,NZDUSD,SELL,0.58751,0.59064,0.57763,0.05,2025-07-28 16:44:05
