Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,AUDUSD,SELL,0.65914,0.66237,0.6515,0.1,2025-07-28 19:46:29
123451,GBPUSD,SELL,1.2672,1.27119,1.25817,0.09,2025-07-28 19:55:29
123452,USDCAD,SELL,1.36221,1.36531,1.3559,0.07,2025-07-28 19:34:29
123453,AUDUSD,SELL,0.65622,0.6601,0.64627,0.07,2025-07-28 19:45:29
123454,NZDUSD,SELL,0.58906,0.59294,0.5839,0.01,2025-07-28 19:15:29
123455,USDCHF,BUY,0.88078,0.87585,0.88957,0.04,2025-07-28 20:02:29
123456,USDCAD,BUY,1.3664,1.36228,1.37606,0.08,2025-07-28 19:59:29
123457,NZDUSD,SELL,0.58913,0.59282,0.57921,0.08,2025-07-28 19:54:29
123458,NZDUSD,BUY,0.58736,0.58366,0.59299,0.05,2025-07-28 19:27:29
123459,EURUSD,SELL,1.09978,1.10314,1.09483,0.08,2025-07-28 19:37:29
123460,AUDUSD,SELL,0.65556,0.65854,0.64765,0.02,2025-07-28 20:00:29
123461,USDCAD,BUY,1.36078,1.3558,1.36569,0.06,2025-07-28 19:12:29
123462,GBPUSD,BUY,1.26699,1.26497,1.27588,0.08,2025-07-28 19:11:29
123463,USDJPY,SELL,149.11418,149.31518,148.20714,0.06,2025-07-28 19:08:29
123464,USDCHF,BUY,0.88032,0.87825,0.8867,0.07,2025-07-28 19:52:29
