Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,USDJPY,BUY,149.43539,149.15827,150.33336,0.04,2025-07-28 20:10:31
123451,XAUGBP,SELL,2105.39076,2105.39337,2105.38149,0.05,2025-07-28 20:10:31
123452,XAUCHF,BUY,2334.28355,2334.27912,2334.29131,0.06,2025-07-28 20:03:31
123453,NZDUSD,BUY,0.59221,0.58799,0.59656,0.02,2025-07-28 19:51:31
123454,XAUAUD,BUY,4068.58247,4068.57785,4068.5889,0.05,2025-07-28 20:01:31
123455,XAUCHF,SELL,2336.548,2336.55109,2336.54131,0.07,2025-07-28 19:43:31
123456,EURUSD,BUY,1.10507,1.1005,1.10936,0.03,2025-07-28 19:41:31
123457,XAUUSD,BUY,2644.48224,2644.47753,2644.48859,0.05,2025-07-28 20:19:31
123458,NZDUSD,SELL,0.58648,0.58863,0.58035,0.02,2025-07-28 19:44:31
123459,USDJPY,SELL,149.07482,149.36232,148.34779,0.04,2025-07-28 20:08:31
123460,USDCAD,SELL,1.36369,1.36737,1.35429,0.09,2025-07-28 20:25:31
123461,USDJPY,BUY,149.10511,148.847,150.01508,0.09,2025-07-28 20:24:31
123462,XAUEUR,SELL,2422.95788,2422.96252,2422.95307,0.07,2025-07-28 19:51:31
123463,XAUUSD,SELL,2649.17888,2649.18361,2649.17293,0.06,2025-07-28 19:57:31
123464,USDCHF,BUY,0.88436,0.87957,0.89366,0.07,2025-07-28 20:21:31
