Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,EURUSD,BUY,1.10695,1.10383,1.11219,0.07,2025-07-28 21:03:28
123451,USDCHF,SELL,0.88184,0.8858,0.87689,0.1,2025-07-28 20:53:28
123452,EURUSD,BUY,1.10663,1.10299,1.11359,0.08,2025-07-28 20:32:28
123453,USDJPY,BUY,149.23577,149.00513,149.6558,0.03,2025-07-28 21:13:28
123454,XAUAUD,SELL,4065.77924,4065.78308,4065.77082,0.04,2025-07-28 20:30:28
123455,XAUCHF,SELL,2344.45541,2344.45954,2344.44827,0.04,2025-07-28 21:03:28
123456,EURUSD,SELL,1.10121,1.10352,1.09431,0.02,2025-07-28 21:12:28
123457,USDCHF,SELL,0.87879,0.88296,0.87072,0.04,2025-07-28 21:16:28
123458,XAUUSD,SELL,2640.34649,2640.34899,2640.33792,0.06,2025-07-28 21:25:28
123459,USDCHF,BUY,0.87926,0.87699,0.8847,0.04,2025-07-28 20:40:28
123460,AUDUSD,SELL,0.65717,0.66009,0.6475,0.02,2025-07-28 20:28:28
123461,EURUSD,SELL,1.10421,1.10631,1.09805,0.03,2025-07-28 21:26:28
123462,USDCAD,SELL,1.36718,1.3706,1.36273,0.04,2025-07-28 21:09:28
123463,NZDUSD,SELL,0.58909,0.5918,0.5845,0.04,2025-07-28 21:13:28
123464,GBPUSD,BUY,1.27296,1.26797,1.28042,0.04,2025-07-28 20:41:28
