Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,GBPUSD,SELL,1.2658,1.26978,1.2603,0.07,2025-07-28 16:16:02
123451,AUDUSD,SELL,0.66003,0.66366,0.65506,0.05,2025-07-28 15:46:02
123452,GBPUSD,BUY,1.27696,1.27396,1.2851,0.09,2025-07-28 15:59:02
123453,GBPUSD,BUY,1.26582,1.2614,1.27097,0.08,2025-07-28 15:57:02
123454,GBPUSD,BUY,1.2686,1.26461,1.27837,0.03,2025-07-28 15:46:02
123455,USDCAD,BUY,1.3584,1.35386,1.36756,0.08,2025-07-28 16:14:02
123456,GBPUSD,SELL,1.27535,1.27775,1.26776,0.07,2025-07-28 16:15:02
123457,EURUSD,BUY,1.11117,1.10757,1.11748,0.01,2025-07-28 15:31:02
123458,AUDUSD,BUY,0.65593,0.65223,0.66517,0.05,2025-07-28 15:38:02
123459,AUDUSD,BUY,0.66158,0.65684,0.66949,0.01,2025-07-28 16:16:02
123460,USDCHF,SELL,0.87842,0.88139,0.87245,0.07,2025-07-28 15:41:02
123461,AUDUSD,BUY,0.65954,0.65509,0.66807,0.05,2025-07-28 16:20:02
123462,NZDUSD,SELL,0.58591,0.59081,0.57618,0.05,2025-07-28 15:52:02
123463,EURUSD,BUY,1.10732,1.10428,1.11322,0.04,2025-07-28 15:29:02
123464,NZDUSD,BUY,0.58814,0.5836,0.59624,0.08,2025-07-28 15:26:02
8 15:44:02
