Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUAUD,BUY,4041.71933,4041.71718,4041.72653,0.05,2026-03-16 16:27:47
123451,XAUAUD,BUY,4053.58139,4053.57687,4053.58917,0.04,2026-03-16 16:11:47
123452,XAUGBP,SELL,2089.53047,2089.5336,2089.52097,0.07,2026-03-16 15:52:47
123453,XAUGBP,BUY,2109.02949,2109.02707,2109.03469,0.06,2026-03-16 16:45:47
123454,XAUCHF,SELL,2350.37259,2350.37528,2350.36407,0.07,2026-03-16 16:13:47
123455,EURUSD,BUY,1.11046,1.10565,1.11862,0.08,2026-03-16 16:16:47
123456,XAUEUR,BUY,2425.15733,2425.15344,2425.16458,0.05,2026-03-16 16:31:47
123457,XAUUSD,SELL,2659.71606,2659.71882,2659.71166,0.1,2026-03-16 16:19:47
123458,NZDUSD,SELL,0.58709,0.58994,0.58014,0.09,2026-03-16 16:42:47
123459,XAUCHF,BUY,2328.32011,2328.31705,2328.32853,0.07,2026-03-16 16:19:47
123460,XAUGBP,BUY,2092.42194,2092.41962,2092.42656,0.02,2026-03-16 16:29:47
123461,XAUCHF,SELL,2335.0146,2335.01789,2335.00722,0.09,2026-03-16 16:49:47
123462,USDJPY,SELL,148.88172,149.14897,148.18685,0.04,2026-03-16 16:17:47
123463,EURUSD,SELL,1.10006,1.10334,1.09159,0.04,2026-03-16 16:15:47
123464,XAUEUR,SELL,2408.7724,2408.77702,2408.76777,0.08,2026-03-16 16:50:47
