Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUGBP,SELL,2093.51867,2093.52187,2093.5146,0.04,2025-07-28 20:09:57
123451,XAUEUR,SELL,2418.08605,2418.09006,2418.0814,0.09,2025-07-28 20:44:57
123452,XAUCAD,SELL,3637.02642,3637.02962,3637.02181,0.05,2025-07-28 20:33:57
123453,USDCHF,BUY,0.8848,0.88062,0.89168,0.06,2025-07-28 20:09:57
123454,USDCAD,BUY,1.36249,1.35919,1.37219,0.03,2025-07-28 20:05:57
123455,USDJPY,BUY,149.94536,149.5977,150.9003,0.04,2025-07-28 20:44:57
123456,USDCHF,SELL,0.87869,0.88166,0.87145,0.04,2025-07-28 20:42:57
123457,XAUGBP,BUY,2107.12619,2107.1232,2107.13299,0.03,2025-07-28 20:50:57
123458,XAUEUR,SELL,2416.53418,2416.5373,2416.53013,0.05,2025-07-28 20:24:57
123459,XAUCHF,BUY,2338.51219,2338.50814,2338.52196,0.01,2025-07-28 19:54:57
123460,AUDUSD,SELL,0.65846,0.66216,0.6499,0.03,2025-07-28 19:54:57
123461,XAUEUR,BUY,2417.12925,2417.12517,2417.13821,0.08,2025-07-28 20:33:57
123462,XAUUSD,SELL,2661.95755,2661.95969,2661.95199,0.05,2025-07-28 20:29:57
123463,XAUCHF,BUY,2348.2017,2348.19708,2348.20753,0.03,2025-07-28 20:12:57
123464,XAUEUR,BUY,2413.91887,2413.91527,2413.92515,0.08,2025-07-28 20:39:57
