Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,EURUSD,BUY,1.10353,1.10052,1.11283,0.08,2025-07-28 15:40:04
123451,USDCHF,BUY,0.88518,0.88153,0.89268,0.04,2025-07-28 15:55:04
123452,GBPUSD,BUY,1.26608,1.26114,1.27162,0.03,2025-07-28 16:28:04
123453,EURUSD,BUY,1.10501,1.10244,1.11384,0.02,2025-07-28 16:02:04
123454,GBPUSD,SELL,1.26437,1.26868,1.25511,0.02,2025-07-28 16:27:04
123455,USDCAD,SELL,1.35864,1.36199,1.34966,0.1,2025-07-28 16:18:04
123456,EURUSD,BUY,1.10032,1.09825,1.10994,0.06,2025-07-28 15:53:04
123457,USDCAD,BUY,1.3697,1.36514,1.37922,0.07,2025-07-28 16:26:04
123458,AUDUSD,BUY,0.65898,0.65434,0.66611,0.03,2025-07-28 15:48:04
123459,EURUSD,SELL,1.10987,1.1127,1.10465,0.06,2025-07-28 16:05:04
123460,EURUSD,BUY,1.10171,1.09805,1.10753,0.02,2025-07-28 16:31:04
123461,USDJPY,SELL,149.27654,149.56825,148.53092,0.09,2025-07-28 16:05:04
123462,AUDUSD,BUY,0.65742,0.65307,0.66424,0.03,2025-07-28 16:15:04
123463,USDCHF,BUY,0.88055,0.87816,0.88547,0.06,2025-07-28 16:02:04
123464,AUDUSD,BUY,0.65801,0.65529,0.66753,0.05,2025-07-28 16:26:04
