Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUUSD,BUY,2639.10754,2639.10473,2639.11523,0.03,2025-07-28 20:07:42
123451,XAUCHF,SELL,2334.21327,2334.21685,2334.20676,0.07,2025-07-28 19:22:42
123452,USDJPY,SELL,148.7955,149.02496,148.32316,0.06,2025-07-28 19:43:42
123453,USDJPY,BUY,149.85394,149.37612,150.65947,0.04,2025-07-28 19:57:42
123454,XAUCHF,BUY,2330.99258,2330.98966,2331.00069,0.08,2025-07-28 20:14:42
123455,NZDUSD,SELL,0.58889,0.59119,0.58034,0.08,2025-07-28 20:04:42
123456,XAUEUR,BUY,2425.36463,2425.36158,2425.37288,0.01,2025-07-28 20:08:42
123457,XAUAUD,BUY,4032.93353,4032.9298,4032.93825,0.03,2025-07-28 19:39:42
123458,USDJPY,SELL,149.13696,149.62288,148.65307,0.07,2025-07-28 19:47:42
123459,USDJPY,SELL,148.85479,149.12514,147.95812,0.08,2025-07-28 19:55:42
123460,USDCHF,SELL,0.88023,0.88297,0.87613,0.03,2025-07-28 20:19:42
123461,AUDUSD,BUY,0.66044,0.65635,0.66739,0.03,2025-07-28 20:01:42
123462,XAUEUR,SELL,2412.71651,2412.71944,2412.71005,0.06,2025-07-28 20:01:42
123463,GBPUSD,SELL,1.26529,1.26994,1.25782,0.04,2025-07-28 19:25:42
123464,XAUUSD,SELL,2657.19974,2657.20194,2657.19485,0.03,2025-07-28 19:56:42
