Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,XAUGBP,BUY,2102.82189,2102.81972,2102.82991,0.03,2026-03-24 05:37:20
123451,GBPUSD,SELL,1.27503,1.27756,1.26644,0.05,2026-03-24 06:17:20
123452,XAUAUD,SELL,4048.64362,4048.6462,4048.63817,0.05,2026-03-24 06:06:20
123453,AUDUSD,SELL,0.65987,0.66391,0.65215,0.09,2026-03-24 05:38:20
123454,USDCAD,BUY,1.36447,1.36106,1.37334,0.05,2026-03-24 05:56:20
123455,XAUAUD,SELL,4042.7444,4042.74674,4042.73504,0.06,2026-03-24 05:47:20
123456,GBPUSD,SELL,1.27324,1.27541,1.26645,0.09,2026-03-24 06:18:20
123457,USDCAD,BUY,1.36584,1.36216,1.37431,0.05,2026-03-24 05:59:20
123458,XAUGBP,SELL,2097.79258,2097.79559,2097.78475,0.06,2026-03-24 05:43:20
123459,GBPUSD,SELL,1.27104,1.27518,1.26477,0.09,2026-03-24 06:18:20
123460,USDCAD,BUY,1.36396,1.36041,1.37095,0.08,2026-03-24 06:06:20
123461,AUDUSD,SELL,0.65484,0.65972,0.64513,0.03,2026-03-24 05:54:20
123462,XAUGBP,BUY,2109.28047,2109.27773,2109.28521,0.04,2026-03-24 06:21:20
123463,USDCHF,BUY,0.88171,0.87837,0.89093,0.02,2026-03-24 06:00:20
123464,AUDUSD,BUY,0.65549,0.65328,0.66223,0.09,2026-03-24 06:19:20
