Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,EURUSD,BUY,1.10302,1.09921,1.11156,0.08,2025-07-28 16:07:07
123451,USDCHF,BUY,0.87966,0.87537,0.88524,0.06,2025-07-28 16:56:07
123452,EURUSD,BUY,1.10177,1.09809,1.10796,0.02,2025-07-28 16:47:07
123453,USDCHF,BUY,0.8822,0.87761,0.89046,0.09,2025-07-28 16:26:07
123454,USDCHF,SELL,0.87758,0.88067,0.87008,0.09,2025-07-28 17:00:07
123455,NZDUSD,BUY,0.59078,0.58586,0.60039,0.04,2025-07-28 16:12:07
123456,AUDUSD,SELL,0.65779,0.65987,0.65053,0.09,2025-07-28 16:58:07
123457,USDJPY,BUY,149.15831,148.73838,150.1414,0.02,2025-07-28 16:26:07
123458,USDCHF,BUY,0.87881,0.87459,0.88583,0.06,2025-07-28 16:34:07
123459,NZDUSD,BUY,0.59115,0.5878,0.59581,0.08,2025-07-28 16:31:07
123460,GBPUSD,SELL,1.26444,1.2683,1.25799,0.08,2025-07-28 16:50:07
123461,AUDUSD,SELL,0.65436,0.65788,0.64725,0.03,2025-07-28 16:07:07
123462,USDCAD,BUY,1.36578,1.36114,1.37219,0.02,2025-07-28 16:46:07
123463,EURUSD,SELL,1.09923,1.10336,1.09421,0.04,2025-07-28 16:04:07
123464,USDCHF,SELL,0.87915,0.88223,0.87376,0.01,2025-07-28 16:55:07
