Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,USDCHF,SELL,0.87883,0.88343,0.87402,0.06,2025-07-28 21:12:50
123451,XAUAUD,BUY,4050.075,4050.07069,4050.07993,0.04,2025-07-28 21:20:50
123452,XAUCAD,BUY,3612.73645,3612.73385,3612.74238,0.05,2025-07-28 21:34:50
123453,XAUCHF,BUY,2347.84751,2347.84358,2347.85424,0.1,2025-07-28 20:50:50
123454,USDCAD,SELL,1.36148,1.36404,1.35459,0.04,2025-07-28 21:09:50
123455,XAUEUR,BUY,2409.80569,2409.8021,2409.81324,0.06,2025-07-28 20:46:50
123456,AUDUSD,BUY,0.6583,0.65416,0.66778,0.06,2025-07-28 21:05:50
123457,USDCHF,SELL,0.8781,0.8825,0.87026,0.09,2025-07-28 20:46:50
123458,XAUEUR,BUY,2430.46354,2430.4592,2430.46898,0.02,2025-07-28 21:06:50
123459,EURUSD,SELL,1.09942,1.10151,1.09073,0.02,2025-07-28 20:46:50
123460,XAUCAD,SELL,3612.22436,3612.22808,3612.21709,0.02,2025-07-28 21:00:50
123461,XAUUSD,BUY,2658.28655,2658.28254,2658.29248,0.07,2025-07-28 20:58:50
123462,AUDUSD,SELL,0.65913,0.66182,0.65303,0.08,2025-07-28 20:58:50
123463,XAUEUR,SELL,2412.69942,2412.70367,2412.68955,0.09,2025-07-28 20:49:50
123464,XAUCHF,BUY,2342.20274,2342.19957,2342.21077,0.07,2025-07-28 21:28:50
