Magic,Symbol,Signal,EntryPrice,StopLoss,TakeProfit,LotSize,Timestamp
123450,EURUSD,BUY,1.10417,1.09996,1.11413,0.09,2025-07-28 19:57:12
123451,USDJPY,SELL,150.17889,150.67464,149.39819,0.05,2025-07-28 19:27:12
123452,XAUGBP,SELL,2105.81156,2105.81421,2105.80399,0.01,2025-07-28 20:06:12
123453,USDJPY,BUY,150.23958,150.00475,150.65111,0.06,2025-07-28 20:00:12
123454,XAUCHF,BUY,2345.83131,2345.82699,2345.83617,0.07,2025-07-28 19:52:12
123455,EURUSD,SELL,1.10132,1.10507,1.09573,0.05,2025-07-28 19:34:12
123456,EURUSD,BUY,1.10095,1.09751,1.10812,0.09,2025-07-28 20:18:12
123457,XAUGBP,SELL,2093.56937,2093.57231,2093.5647,0.02,2025-07-28 19:50:12
123458,NZDUSD,BUY,0.59234,0.58994,0.60129,0.07,2025-07-28 19:42:12
123459,NZDUSD,BUY,0.5892,0.58645,0.59809,0.08,2025-07-28 19:30:12
123460,XAUCAD,BUY,3602.70636,3602.70329,3602.71461,0.07,2025-07-28 20:04:12
123461,USDCHF,SELL,0.87935,0.88299,0.87307,0.1,2025-07-28 20:03:12
123462,XAUCHF,SELL,2341.82489,2341.82898,2341.81819,0.01,2025-07-28 19:30:12
123463,USDCHF,BUY,0.88243,0.87889,0.89208,0.08,2025-07-28 20:13:12
123464,XAUUSD,SELL,2646.76589,2646.76804,2646.75787,0.07,2025-07-28 20:04:12
